,ID,Start_Lat,Start_Lng,City,State
1095,A-2717695,39.155182,-121.58805500000001,Marysville,CA
1096,A-2717696,38.57219,-121.50906,Sacramento,CA
1097,A-2717697,38.64362,-121.10956000000002,Folsom,CA
1098,A-2717698,37.564363,-122.037722,Fremont,CA
1099,A-2717699,37.854709,-122.217323,Oakland,CA
1100,A-2717700,37.70641,-121.92648999999999,Dublin,CA
1101,A-2717701,38.121,-122.56549,Novato,CA
1102,A-2717702,37.42158,-122.18092,Stanford,CA
1103,A-2717703,37.420403,-122.177077,Palo Alto,CA
1104,A-2717704,38.013156,-122.235801,Rodeo,CA
1105,A-2717705,38.21474,-122.13774,Fairfield,CA
1106,A-2717706,37.82334,-122.3167,Oakland,CA
1107,A-2717707,38.5791,-121.46456,Sacramento,CA
1108,A-2717708,37.861675,-122.209268,Orinda,CA
1109,A-2717709,38.04312,-122.2409,Crockett,CA
1110,A-2717710,38.58695,-121.50351,Sacramento,CA
1111,A-2717711,38.10965,-122.23058,Vallejo,CA
1112,A-2717712,38.53757,-121.73843000000001,Davis,CA
1113,A-2717713,38.24027,-122.06638999999998,Fairfield,CA
1114,A-2717714,37.70028,-121.77725,Livermore,CA
1115,A-2717715,37.44075,-121.8901,Milpitas,CA
1116,A-2717716,38.56997,-121.46853,Sacramento,CA
1117,A-2717717,37.59,-122.36133999999998,Burlingame,CA
1118,A-2717718,37.819720000000004,-121.99311000000002,Danville,CA
1119,A-2717719,38.47782,-121.42671000000001,Sacramento,CA
1120,A-2717720,37.559521000000004,-122.279822,San Mateo,CA
1121,A-2717721,38.13642,-122.25851000000002,Vallejo,CA
1122,A-2717722,38.61124,-121.27046000000001,Rancho Cordova,CA
1123,A-2717723,37.945809999999994,-122.05813,Pleasant Hill,CA
1124,A-2717724,37.531259999999996,-122.00514,Newark,CA
1125,A-2717725,38.660959999999996,-121.34728,Sacramento,CA
1126,A-2717726,38.66086,-121.35007,Sacramento,CA
1127,A-2717727,37.982929999999996,-122.04173,Concord,CA
1128,A-2717728,37.94209,-122.47547,Ross Valley,CA
1129,A-2717729,37.59769,-122.42135,Half Moon Bay,CA
1130,A-2717730,38.61761,-121.14001999999999,Sloughhouse,CA
1131,A-2717731,38.621790000000004,-121.11551999999999,Sloughhouse,CA
1132,A-2717732,37.708909999999996,-121.72378,Livermore,CA
1133,A-2717733,37.70225,-121.7446,Livermore,CA
1134,A-2717734,35.31775,-119.03483999999999,Bakersfield,CA
1135,A-2717735,37.478429999999996,-121.93342,Fremont,CA
1136,A-2717736,37.9019,-122.31158,Richmond,CA
1137,A-2717737,36.771933000000004,-119.83941999999999,Fresno,CA
1138,A-2717738,36.77191,-119.84427,Fresno,CA
1139,A-2717739,37.54937,-122.29225,San Mateo,CA
1140,A-2717740,37.366859999999996,-121.99602,Santa Clara,CA
1141,A-2717741,37.422193,-121.93030300000001,San Jose,CA
1142,A-2717742,37.33934,-121.85157,San Jose,CA
1143,A-2717743,37.8936,-121.28238,French Camp,CA
1144,A-2717744,37.910986,-122.06758799999999,Walnut Creek,CA
1145,A-2717745,38.246,-122.07826000000001,Fairfield,CA
1146,A-2717746,37.562591999999995,-122.27119099999999,Foster City,CA
1147,A-2717747,37.8936,-121.28238,French Camp,CA
1148,A-2717748,37.561746,-122.269573,Foster City,CA
1149,A-2717749,37.8936,-121.28238,French Camp,CA
1150,A-2717750,37.562591999999995,-122.27119099999999,Foster City,CA
1151,A-2717751,37.99373,-122.07206000000001,Martinez,CA
1152,A-2717752,36.53297,-120.4911,Mendota,CA
1153,A-2717753,37.147921000000004,-122.343516,Pescadero,CA
1154,A-2717754,37.147935,-122.343558,Pescadero,CA
1155,A-2717755,37.76215,-122.40566000000001,San Francisco,CA
1156,A-2717756,37.337053999999995,-121.995573,Santa Clara,CA
1157,A-2717757,37.33703,-121.995801,Santa Clara,CA
1158,A-2717758,37.76215,-122.40566000000001,San Francisco,CA
1159,A-2717759,37.953477,-122.05436499999999,Pleasant Hill,CA
1160,A-2717760,37.752320000000005,-122.40303,San Francisco,CA
1161,A-2717761,37.57529,-122.04697,Fremont,CA
1162,A-2717762,38.220768,-122.13175700000001,Fairfield,CA
1163,A-2717763,36.781548,-121.779072,Castroville,CA
1164,A-2717764,37.99437,-122.07118,Martinez,CA
1165,A-2717765,38.555677,-121.47450900000001,Sacramento,CA
1166,A-2717766,38.430859999999996,-121.48853000000001,Sacramento,CA
1167,A-2717767,37.48701,-121.94133000000001,Fremont,CA
1168,A-2717768,38.240359000000005,-122.09111299999999,Fairfield,CA
1169,A-2717769,37.70162,-121.90858,Pleasanton,CA
1170,A-2717770,36.715509999999995,-119.78425,Fresno,CA
1171,A-2717771,38.57219,-121.50906,Sacramento,CA
1172,A-2717772,37.33422,-122.03653999999999,Cupertino,CA
1173,A-2717773,37.15594,-121.65561000000001,Morgan Hill,CA
1174,A-2717774,36.25693,-120.24593,Coalinga,CA
1175,A-2717775,37.80628,-122.23731000000001,Oakland,CA
1176,A-2717776,38.02368,-121.97126999999999,Pittsburg,CA
1177,A-2717777,36.68009,-119.74418999999999,Fresno,CA
1178,A-2717778,37.70069,-122.02557,Castro Valley,CA
1179,A-2717779,37.71922,-121.6604,Livermore,CA
1180,A-2717780,37.99373,-122.07206000000001,Martinez,CA
1181,A-2717781,37.70078,-121.80808,Livermore,CA
1182,A-2717782,37.57459,-122.26125,San Mateo,CA
1183,A-2717783,37.91493,-122.06573999999999,Walnut Creek,CA
1184,A-2717784,37.446220000000004,-122.12037,Palo Alto,CA
1185,A-2717785,37.837920000000004,-122.29638999999999,Emeryville,CA
1186,A-2717786,37.5808,-122.32493000000001,San Mateo,CA
1187,A-2717787,38.246,-122.07826000000001,Fairfield,CA
1188,A-2717788,38.57569,-121.56773999999999,West Sacramento,CA
1189,A-2717789,38.38617,-122.71611000000001,Santa Rosa,CA
1190,A-2717790,38.708064,-121.30863799999999,Citrus Heights,CA
1191,A-2717791,37.149294,-122.347247,Pescadero,CA
1192,A-2717792,37.167778000000006,-122.361547,Pescadero,CA
1193,A-2717793,38.27081,-122.05171999999999,Fairfield,CA
1194,A-2717794,38.222293,-122.129574,Fairfield,CA
1195,A-2717795,35.26314,-119.02179,Bakersfield,CA
1196,A-2717796,37.74544,-122.14896,Oakland,CA
1197,A-2717797,37.312289,-122.275852,La Honda,CA
1198,A-2717798,37.31654,-122.30186,La Honda,CA
1199,A-2717799,37.312289,-122.275852,La Honda,CA
1200,A-2717800,37.83882,-122.22245,Oakland,CA
1201,A-2717801,38.231472,-122.112049,Fairfield,CA
1202,A-2717802,37.31648,-121.96746,San Jose,CA
1203,A-2717803,37.73706,-122.40286,San Francisco,CA
1204,A-2717804,38.023202000000005,-121.96635400000001,Concord,CA
1205,A-2717805,38.47428,-121.4227,Sacramento,CA
1206,A-2717806,38.64137,-121.45188,Sacramento,CA
1207,A-2717807,38.6361,-121.49633999999999,Sacramento,CA
1208,A-2717808,37.46163,-122.1431,Palo Alto,CA
1209,A-2717809,37.751529999999995,-121.1401,Ripon,CA
1210,A-2717810,37.42017,-122.09118000000001,Mountain View,CA
1211,A-2717811,37.82301,-122.26173,Oakland,CA
1212,A-2717812,37.994170000000004,-122.29681000000001,Pinole,CA
1213,A-2717813,38.49746,-122.966972,Guerneville,CA
1214,A-2717814,37.69128,-122.13865,San Leandro,CA
1215,A-2717815,36.5076,-121.11071899999999,Paicines,CA
1216,A-2717816,38.639109999999995,-121.34597,Carmichael,CA
1217,A-2717817,36.511522,-121.116519,Paicines,CA
1218,A-2717818,37.29658,-121.87396000000001,San Jose,CA
1219,A-2717819,39.329449,-120.188379,Truckee,CA
1220,A-2717820,39.32977,-120.29231000000001,Truckee,CA
1221,A-2717821,38.496555,-122.964289,Guerneville,CA
1222,A-2717822,38.49746,-122.966972,Guerneville,CA
1223,A-2717823,38.539453,-122.468673,Saint Helena,CA
1224,A-2717824,38.539453,-122.468673,Saint Helena,CA
1225,A-2717825,38.671229,-121.23498500000001,Orangevale,CA
1226,A-2717826,38.221571999999995,-122.608484,Petaluma,CA
1227,A-2717827,38.673031,-121.23501499999999,Orangevale,CA
1228,A-2717828,38.452615,-121.389969,Sacramento,CA
1229,A-2717829,37.997082,-120.26671200000001,Sonora,CA
1230,A-2717830,37.814821,-122.251329,Oakland,CA
1231,A-2717831,38.06801,-122.18236,Benicia,CA
1232,A-2717832,37.333290999999996,-121.93779199999999,San Jose,CA
1233,A-2717833,37.94534,-122.05841000000001,Pleasant Hill,CA
1234,A-2717834,37.327557,-121.87779499999999,San Jose,CA
1235,A-2717835,38.63985,-121.48438,Sacramento,CA
1236,A-2717836,37.429774,-121.918596,Milpitas,CA
1237,A-2717837,37.307632,-121.821246,San Jose,CA
1238,A-2717838,38.642447,-121.16358500000001,Folsom,CA
1239,A-2717839,37.555668,-122.286574,San Mateo,CA
1240,A-2717840,37.817284,-122.252347,Oakland,CA
1241,A-2717841,36.914307,-121.786708,Watsonville,CA
1242,A-2717842,37.348908,-121.86062,San Jose,CA
1243,A-2717843,37.79444,-122.26581000000002,Oakland,CA
1244,A-2717844,38.53378,-123.27571200000001,Jenner,CA
1245,A-2717845,37.3472,-121.84175,San Jose,CA
1246,A-2717846,38.087531,-119.18231599999999,Lee Vining,CA
1247,A-2717847,38.5752,-121.57056999999999,West Sacramento,CA
1248,A-2717848,38.65838,-121.53471,Sacramento,CA
1249,A-2717849,38.21474,-122.13781000000002,Fairfield,CA
1250,A-2717850,37.29338,-121.87228,San Jose,CA
1251,A-2717851,37.994170000000004,-122.29681000000001,Pinole,CA
1252,A-2717852,37.824870000000004,-122.31409,Oakland,CA
1253,A-2717853,37.29338,-121.87228,San Jose,CA
1254,A-2717854,38.59901,-122.58397,Calistoga,CA
1255,A-2717855,37.33934,-121.85157,San Jose,CA
1256,A-2717856,38.66387,-121.35723,Sacramento,CA
1257,A-2717857,38.719120000000004,-121.54051000000001,Sacramento,CA
1258,A-2717858,37.92233,-122.34755,Richmond,CA
1259,A-2717859,38.6298,-121.51947,Sacramento,CA
1260,A-2717860,37.719809999999995,-121.65943,Livermore,CA
1261,A-2717861,38.22931,-122.11708700000001,Fairfield,CA
1262,A-2717862,37.4159,-121.97743,Sunnyvale,CA
1263,A-2717863,37.43353,-121.91923999999999,Milpitas,CA
1264,A-2717864,37.394906,-122.008945,Sunnyvale,CA
1265,A-2717865,37.701,-121.7737,Livermore,CA
1266,A-2717866,38.25995,-122.06121999999999,Fairfield,CA
1267,A-2717867,37.366859999999996,-121.99602,Santa Clara,CA
1268,A-2717868,37.4905,-121.94552,Fremont,CA
1269,A-2717869,37.35245,-121.96868,Santa Clara,CA
1270,A-2717870,37.75745,-122.21131000000001,Oakland,CA
1271,A-2717871,37.81497,-122.2995,Oakland,CA
1272,A-2717872,37.61535,-120.98156999999999,Modesto,CA
1273,A-2717873,39.049702,-121.035226,Grass Valley,CA
1274,A-2717874,38.00465,-121.84087,Antioch,CA
1275,A-2717875,38.572067,-121.58986499999999,Davis,CA
1276,A-2717876,37.35622,-121.9092,San Jose,CA
1277,A-2717877,37.913043,-122.06686299999998,Walnut Creek,CA
1278,A-2717878,38.554452000000005,-121.372555,Sacramento,CA
1279,A-2717879,38.6361,-121.49633999999999,Sacramento,CA
1280,A-2717880,37.385481,-121.97636000000001,Santa Clara,CA
1281,A-2717881,38.555113,-121.37123500000001,Sacramento,CA
1282,A-2717882,38.560182,-121.456874,Sacramento,CA
1283,A-2717883,37.861176,-122.03300300000001,Alamo,CA
1284,A-2717884,38.641329999999996,-121.45691000000001,Sacramento,CA
1285,A-2717885,37.50492,-121.96423999999999,Fremont,CA
1286,A-2717886,38.563618,-121.33634599999999,Sacramento,CA
1287,A-2717887,39.0951,-120.94973999999999,Colfax,CA
1288,A-2717888,38.426758,-121.396895,Elk Grove,CA
1289,A-2717889,37.64217,-121.88649,Pleasanton,CA
1290,A-2717890,38.595568,-121.40150700000001,Sacramento,CA
1291,A-2717891,37.769709999999996,-121.32876,Tracy,CA
1292,A-2717892,38.27081,-122.05171999999999,Fairfield,CA
1293,A-2717893,38.575309999999995,-121.53345,West Sacramento,CA
1294,A-2717894,37.393330999999996,-121.91936399999999,San Jose,CA
1295,A-2717895,37.39009,-121.991945,Sunnyvale,CA
1296,A-2717896,38.06004,-121.37356000000001,Stockton,CA
1297,A-2717897,37.698132,-121.941015,Pleasanton,CA
1298,A-2717898,37.701861,-121.90256299999999,Dublin,CA
1299,A-2717899,38.707409999999996,-122.0489,Capay,CA
1300,A-2717900,37.65402,-121.89851999999999,Pleasanton,CA
1301,A-2717901,37.93118,-122.32486999999999,Richmond,CA
1302,A-2717902,37.621942,-122.42671899999999,San Bruno,CA
1303,A-2717903,37.30245,-121.87754,San Jose,CA
1304,A-2717904,37.459759999999996,-122.1395,Palo Alto,CA
1305,A-2717905,37.824870000000004,-122.31409,Oakland,CA
1306,A-2717906,38.00979,-122.02371000000001,Concord,CA
1307,A-2717907,37.932265,-122.40175500000001,Richmond,CA
1308,A-2717908,37.29364,-121.80973999999999,San Jose,CA
1309,A-2717909,36.841194,-121.51043999999999,San Juan Bautista,CA
1310,A-2717910,37.932265,-122.40175500000001,Richmond,CA
1311,A-2717911,38.167590000000004,-122.20244,Vallejo,CA
1312,A-2717912,37.781220000000005,-122.39795,San Francisco,CA
1313,A-2717913,38.737213,-120.71803999999999,Placerville,CA
1314,A-2717914,37.854929999999996,-122.02954,Alamo,CA
1315,A-2717915,38.598987,-121.470446,Sacramento,CA
1316,A-2717916,38.60021,-121.457923,Sacramento,CA
1317,A-2717917,38.58108,-121.3039,Rancho Cordova,CA
1318,A-2717918,37.8889,-122.05775,Walnut Creek,CA
1319,A-2717919,37.837920000000004,-122.29638999999999,Emeryville,CA
1320,A-2717920,37.68778,-122.13391000000001,San Leandro,CA
1321,A-2717921,37.40392,-122.02264,Sunnyvale,CA
1322,A-2717922,37.669681,-122.392979,South San Francisco,CA
1323,A-2717923,38.57498,-121.57376000000001,West Sacramento,CA
1324,A-2717924,37.351209999999995,-121.83662,San Jose,CA
1325,A-2717925,38.617259999999995,-121.53215,Sacramento,CA
1326,A-2717926,38.63663,-121.32812,Carmichael,CA
1327,A-2717927,37.76508,-122.21773999999999,Oakland,CA
1328,A-2717928,38.46699,-122.81643400000002,Santa Rosa,CA
1329,A-2717929,36.878209000000005,-119.72986100000001,Fresno,CA
1330,A-2717930,37.969714,-121.923189,Concord,CA
1331,A-2717931,37.808153999999995,-122.476653,San Francisco,CA
1332,A-2717932,37.92819,-122.51548000000001,Corte Madera,CA
1333,A-2717933,37.543751,-122.368252,Burlingame,CA
1334,A-2717934,37.60389,-122.38264,Millbrae,CA
1335,A-2717935,35.315,-119.03536000000001,Bakersfield,CA
1336,A-2717936,37.54598,-122.32525,San Mateo,CA
1337,A-2717937,37.25933,-121.95376999999999,Campbell,CA
1338,A-2717938,37.33422,-122.03653999999999,Cupertino,CA
1339,A-2717939,37.29433,-121.96087,Campbell,CA
1340,A-2717940,36.97122,-121.87544,Aptos,CA
1341,A-2717941,37.294181,-121.96063999999998,Campbell,CA
1342,A-2717942,37.865759999999995,-122.03828,Alamo,CA
1343,A-2717943,37.70225,-121.7446,Livermore,CA
1344,A-2717944,37.518426,-122.352791,San Mateo,CA
1345,A-2717945,38.54359,-121.50945,Sacramento,CA
1346,A-2717946,38.576570000000004,-121.46566000000001,Sacramento,CA
1347,A-2717947,38.555677,-121.47450900000001,Sacramento,CA
1348,A-2717948,38.641329999999996,-121.45691000000001,Sacramento,CA
1349,A-2717949,37.70028,-121.77725,Livermore,CA
1350,A-2717950,38.24493,-122.44568000000001,Sonoma,CA
1351,A-2717951,38.24487,-122.44583999999999,Sonoma,CA
1352,A-2717952,38.682179999999995,-121.53998999999999,Sacramento,CA
1353,A-2717953,37.89697,-122.10155,Lafayette,CA
1354,A-2717954,38.5738,-121.57985,West Sacramento,CA
1355,A-2717955,37.42592,-122.09879,Palo Alto,CA
1356,A-2717956,37.31674,-121.92108,San Jose,CA
1357,A-2717957,37.892590000000006,-122.1594,Lafayette,CA
1358,A-2717958,38.5802,-121.50501000000001,Sacramento,CA
1359,A-2717959,37.63432,-122.08649,Hayward,CA
1360,A-2717960,38.60463,-121.27586000000001,Rancho Cordova,CA
1361,A-2717961,37.8221,-122.32895,Oakland,CA
1362,A-2717962,38.24027,-122.06638999999998,Fairfield,CA
1363,A-2717963,37.377159999999996,-121.94436999999999,Santa Clara,CA
1364,A-2717964,37.40717,-122.06381999999999,Mountain View,CA
1365,A-2717965,37.374140000000004,-121.9299,San Jose,CA
1366,A-2717966,37.302169,-120.634748,Atwater,CA
1367,A-2717967,37.300354999999996,-120.681174,Atwater,CA
1368,A-2717968,37.690712,-122.10793899999999,San Leandro,CA
1369,A-2717969,37.69081,-122.10783799999999,San Leandro,CA
1370,A-2717970,37.35555,-121.86748999999999,San Jose,CA
1371,A-2717971,38.67367,-121.73279,Woodland,CA
1372,A-2717972,38.758767999999996,-121.26134099999999,Roseville,CA
1373,A-2717973,38.06907,-122.22655,Vallejo,CA
1374,A-2717974,37.37571,-121.93602,San Jose,CA
1375,A-2717975,37.35555,-121.86748999999999,San Jose,CA
1376,A-2717976,37.70199,-121.91745,Dublin,CA
1377,A-2717977,38.01912,-121.9395,Pittsburg,CA
1378,A-2717978,38.34945,-121.9889,Vacaville,CA
1379,A-2717979,38.74118,-121.27255,Roseville,CA
1380,A-2717980,38.214859999999994,-122.547128,Petaluma,CA
1381,A-2717981,38.212665,-122.54815,Petaluma,CA
1382,A-2717982,37.731995,-122.415327,San Francisco,CA
1383,A-2717983,38.67367,-121.73279,Woodland,CA
1384,A-2717984,37.37571,-121.93602,San Jose,CA
1385,A-2717985,39.31199,-120.49821999999999,Norden,CA
1386,A-2717986,38.47701,-122.73221000000001,Santa Rosa,CA
1387,A-2717987,38.74749,-121.26863999999999,Roseville,CA
1388,A-2717988,37.39036,-121.9929,Sunnyvale,CA
1389,A-2717989,37.29338,-121.87228,San Jose,CA
1390,A-2717990,37.2916,-121.93686000000001,Campbell,CA
1391,A-2717991,37.650690999999995,-122.453011,South San Francisco,CA
1392,A-2717992,38.10047,-122.16091000000002,Benicia,CA
1393,A-2717993,38.115559999999995,-122.19363999999999,Vallejo,CA
1394,A-2717994,36.672577000000004,-121.811318,Marina,CA
1395,A-2717995,37.63939,-121.00693000000001,Modesto,CA
1396,A-2717996,37.18973,-121.99257,Los Gatos,CA
1397,A-2717997,37.398959999999995,-121.90827,San Jose,CA
1398,A-2717998,37.828070000000004,-121.9982,Danville,CA
1399,A-2717999,37.70162,-121.90858,Pleasanton,CA
1400,A-2718000,37.848209999999995,-122.02781999999999,Alamo,CA
1401,A-2718001,37.80937,-122.36581000000001,San Francisco,CA
1402,A-2718002,38.64112,-121.38188000000001,Sacramento,CA
1403,A-2718003,37.86688,-122.3039,Berkeley,CA
1404,A-2718004,38.64693,-121.38309,North Highlands,CA
1405,A-2718005,38.64393,-121.38315,Sacramento,CA
1406,A-2718006,38.05089,-122.5314,Novato,CA
1407,A-2718007,37.335770000000004,-121.93475,San Jose,CA
1408,A-2718008,37.63432,-122.08649,Hayward,CA
1409,A-2718009,37.34102,-121.92787,San Jose,CA
1410,A-2718010,37.86722,-122.20021000000001,Orinda,CA
1411,A-2718011,38.64157,-121.42491000000001,Sacramento,CA
1412,A-2718012,38.795204,-121.30075500000001,Roseville,CA
1413,A-2718013,38.79527,-121.31192,Roseville,CA
1414,A-2718014,38.79527,-121.31192,Roseville,CA
1415,A-2718015,37.230652,-121.74954,San Jose,CA
1416,A-2718016,38.12766,-122.25155,Vallejo,CA
1417,A-2718017,38.127590000000005,-122.25137,Vallejo,CA
1418,A-2718018,37.36394,-122.12388999999999,Los Altos,CA
1419,A-2718019,37.145841,-121.985271,Los Gatos,CA
1420,A-2718020,37.158684,-121.98249399999999,Los Gatos,CA
1421,A-2718021,37.394884000000005,-121.943,Santa Clara,CA
1422,A-2718022,37.48761,-122.21396999999999,Redwood City,CA
1423,A-2718023,39.10357,-121.55,Olivehurst,CA
1424,A-2718024,37.9331,-122.41447,West Contra Costa,CA
1425,A-2718025,38.20485,-120.69738999999998,San Andreas,CA
1426,A-2718026,38.254459999999995,-122.06589,Fairfield,CA
1427,A-2718027,38.68405,-121.36376000000001,North Highlands,CA
1428,A-2718028,37.3341,-122.06485,Los Altos,CA
1429,A-2718029,38.49607,-121.43745,Sacramento,CA
1430,A-2718030,38.68203,-121.33527,Sacramento,CA
1431,A-2718031,37.80937,-122.36581000000001,San Francisco,CA
1432,A-2718032,38.72511,-121.36458999999999,Antelope,CA
1433,A-2718033,38.47927,-122.81622,Santa Rosa,CA
1434,A-2718034,36.754676,-119.682156,Fresno,CA
1435,A-2718035,37.50775,-121.96808,Fremont,CA
1436,A-2718036,38.57634,-121.5487,West Sacramento,CA
1437,A-2718037,38.57642,-121.52185,West Sacramento,CA
1438,A-2718038,38.62647,-121.41071000000001,Sacramento,CA
1439,A-2718039,38.35779,-122.76938,Sebastopol,CA
1440,A-2718040,37.86688,-122.3039,Berkeley,CA
1441,A-2718041,38.57425,-121.41521999999999,Sacramento,CA
1442,A-2718042,38.660990000000005,-121.35055,Sacramento,CA
1443,A-2718043,37.42592,-122.09879,Palo Alto,CA
1444,A-2718044,38.425959999999996,-122.84832,Sebastopol,CA
1445,A-2718045,37.62025,-122.07643999999999,Hayward,CA
1446,A-2718046,38.6361,-121.49633999999999,Sacramento,CA
1447,A-2718047,37.925340000000006,-121.73284,Brentwood,CA
1448,A-2718048,36.988096999999996,-121.384382,Hollister,CA
1449,A-2718049,37.65279,-122.09915,Hayward,CA
1450,A-2718050,38.56205,-121.48775,Sacramento,CA
1451,A-2718051,38.5791,-121.46456,Sacramento,CA
1452,A-2718052,37.77534,-122.40601000000001,San Francisco,CA
1453,A-2718053,38.5802,-121.50501000000001,Sacramento,CA
1454,A-2718054,38.55068,-121.42408,Sacramento,CA
1455,A-2718055,37.76508,-122.21773999999999,Oakland,CA
1456,A-2718056,37.86432,-122.30287,Berkeley,CA
1457,A-2718057,37.31674,-121.92108,San Jose,CA
1458,A-2718058,38.55489,-121.40463999999999,Sacramento,CA
1459,A-2718059,37.80791,-122.3674,San Francisco,CA
1460,A-2718060,38.529113,-122.4894,Saint Helena,CA
1461,A-2718061,38.529101000000004,-122.489383,Saint Helena,CA
1462,A-2718062,37.12879,-122.12303999999999,Boulder Creek,CA
1463,A-2718063,38.00465,-121.84087,Antioch,CA
1464,A-2718064,38.6642,-121.23499,Fair Oaks,CA
1465,A-2718065,38.66409,-121.23503000000001,Fair Oaks,CA
